,,,,,,,,,,,,,,,,,,,WT_FL_Nsp14_MS_Tethering_Zinc_pocket_addition,,,,,,,,,,,,,
Compound,Alias,Lot #,Lot Alias,Salt,Solvate,Vendor,Library Name,PAINS,Bruns-Watson Demerit Score,Assay Version,Plate,Plate Z-prime,Plate Z-factor,Plate CV,Repeat,Plate Statistic Result Type,Well Type,Well,adductmass,filename,intensitymax,intensityprint,intensityprotein,intensitysecondary,intensitytethered,massatmax,note,percentlabeled,percentsecondary,percentsinglelabeled,signalsignificance,spectra shift
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,negativeControl,L23,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,negativeControl,L24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,negativeControl,M01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,negativeControl,M02,,,,,,,,,,,,,,
917546,,1,701,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,M03,219.059,"202301027_WTFLNsp14_P3_M3
",527429,#NAME?,897,797,18,60081,,2,47.1,2,18.1,-64
917596,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,M04,322.123,"202301027_WTFLNsp14_P3_M4
",477451,#NAME?,737,785,18,60079,,2.3,51.5,2.3,13.4,-66
917547,,1,702,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,M05,267.117,"202301027_WTFLNsp14_P3_M5
",886167,#NAME?,939,834,18,60081,,1.9,47,1.9,20.4,-64
917578,,3,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,M06,287.052,"202301027_WTFLNsp14_P3_M6
",786080,#NAME?,876,788,49,60081,,5.3,47.4,5.3,20.7,-64
917548,,1,703,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,M07,253.065,"202301027_WTFLNsp14_P3_M7
",956518,#NAME?,755,742,54,60081,,6.6,49.6,6.6,21.9,-64
917575,,3,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,M08,"290.117, 234.055, 190.065","202301027_WTFLNsp14_P3_M8
, 202301027_WTFLNsp14_P3_M8
, 202301027_WTFLNsp14_P3_M8
","767654, 767654, 767654","--iillll!lllii---iiilllllii---truncated, --iillll!lllii---iiilllllii---truncated, --iillll!lllii---iiilllllii---truncated","793, 793, 793","780, 780, 780","36, 18, 21","60082, 60082, 60082",,"4.4, 2.2, 2.6","49.6, 49.6, 49.6","4.4, 2.2, 2.6","19.5, 19.3, 19.3","-63, -63, -63"
917549,,1,704,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,M09,263.047,"202301027_WTFLNsp14_P3_M9
",1068754,#NAME?,801,788,27,60081,,3.2,49.6,3.2,21.9,-64
917616,,1,784,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,M10,323.143,"202301027_WTFLNsp14_P3_M10
",924609,#NAME?,891,798,44,60082,,4.7,47.2,4.7,20.6,-63
917550,,1,705,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,M11,198.07,"202301027_WTFLNsp14_P3_M11
",977177,#NAME?,805,785,29,60081,,3.5,49.4,3.5,20.6,-64
917565,,3,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,M12,281.096,"202301027_WTFLNsp14_P3_M12
",1099745,#NAME?,745,759,16,60081,,2.1,50.5,2.1,20.9,-64
917551,,1,706,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,M13,349.068,"202301027_WTFLNsp14_P3_M13
",410680,#NAME?,972,0,83,60146,,7.8,0,7.8,9.4,0
917624,,3,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,M14,"309.127, 253.065, 209.075","202301027_WTFLNsp14_P3_M14
, 202301027_WTFLNsp14_P3_M14
, 202301027_WTFLNsp14_P3_M14
","593973, 593973, 593973","--illll!llliii-------iilllllliii--truncated, --illll!llliii-------iilllllliii--truncated, --illll!llliii-------iilllllliii--truncated","884, 884, 884","777, 777, 777","56, 18, 22","60081, 60081, 60081",,"6, 2, 2.4","46.8, 46.8, 46.8","6, 2, 2.4","19.5, 19.1, 19.1","-64, -64, -64"
917552,,1,707,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,M15,250.054,"202301027_WTFLNsp14_P3_M15
",569014,illl!lllllliiiiilllllllliitruncated,914,782,209,60079,,18.6,46.1,18.6,16.9,-66
917610,,3,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,M16,314.085,"202301027_WTFLNsp14_P3_M16
",1225148,#NAME?,691,749,25,60081,,3.5,52,3.5,21.9,-64
917553,,1,708,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,M17,258.07,"202301027_WTFLNsp14_P3_M17
",939012,#NAME?,740,770,68,60082,,8.4,51,8.4,22.6,-63
917582,,1,788,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,M18,295.112,"202301027_WTFLNsp14_P3_M18
",814968,#NAME?,816,791,109,60080,,11.8,49.2,11.8,20.2,-65
917096,,2,709,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,M19,240.069,"202301027_WTFLNsp14_P3_M19
",1033435,#NAME?,764,760,46,60082,,5.6,49.9,5.6,22.8,-63
917636,,1,789,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,M20,293.057,"202301027_WTFLNsp14_P3_M20
",585083,#NAME?,931,785,52,60081,,5.3,45.7,5.3,17,-64
917095,,2,710,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,M21,196.043,"202301027_WTFLNsp14_P3_M21
",1287084,#NAME?,674,730,26,60081,,3.7,52,3.7,22.6,-64
917640,,1,790,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,M22,318.128,"202301027_WTFLNsp14_P3_M22
",596225,#NAME?,936,829,53,60081,,5.4,46.9,5.4,18,-64
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,negativeControl,M23,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,negativeControl,M24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,negativeControl,N01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,negativeControl,N02,,,,,,,,,,,,,,
917678,,1,861,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,N03,"291.138, 235.075, 191.085","202301027_WTFLNsp14_P3_N3
, 202301027_WTFLNsp14_P3_N3
, 202301027_WTFLNsp14_P3_N3
","655079, 655079, 655079","-illllllllllii----iilll!llllii---truncated, -illllllllllii----iilll!llllii---truncated, -illllllllllii----iilll!llllii---truncated","1017, 1017, 1017","0, 0, 0","112, 55, 36","60145, 60145, 60145",,"9.9, 5.1, 3.5","0, 0, 0","9.9, 5.1, 3.5","10.9, 10.3, 10.2","0, 0, 0"
917774,,1,941,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,N04,389.115,"202301027_WTFLNsp14_P3_N4
",1071179,#NAME?,859,787,9,60080,,1.1,47.8,1.1,21.2,-65
917692,,1,862,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,N05,289.101,"202301027_WTFLNsp14_P3_N5
",675271,#NAME?,974,0,18,60145,,1.8,0,1.8,11,0
917775,,1,942,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,N06,397.159,"202301027_WTFLNsp14_P3_N6
",935413,#NAME?,856,777,8,60081,,0.9,47.6,0.9,21,-64
917680,,1,863,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,N07,288.106,"202301027_WTFLNsp14_P3_N7
",921637,#NAME?,991,0,38,60144,,3.7,0,3.7,11.5,0
917776,,1,943,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,N08,409.18,"202301027_WTFLNsp14_P3_N8
",793256,#NAME?,841,779,15,60080,,1.8,48.1,1.8,20.7,-65
917647,,1,864,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,N09,312.127,"202301027_WTFLNsp14_P3_N9
",706028,#NAME?,901,797,94,60081,,9.4,46.9,9.4,19.8,-64
917777,,1,944,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,N10,390.11,"202301027_WTFLNsp14_P3_N10
",899515,#NAME?,798,755,13,60080,,1.7,48.6,1.7,19.4,-65
917666,,1,865,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,N11,306.078,"202301027_WTFLNsp14_P3_N11
",1159400,#NAME?,756,760,33,60082,,4.1,50.1,4.1,21.2,-63
917778,,1,945,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,N12,385.159,"202301027_WTFLNsp14_P3_N12
",1035794,#NAME?,849,799,18,60081,,2,48.5,2,21.3,-64
917648,,1,866,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,N13,"303.174, 247.112, 203.122","202301027_WTFLNsp14_P3_N13
, 202301027_WTFLNsp14_P3_N13
, 202301027_WTFLNsp14_P3_N13
","936110, 936110, 936110","-iilllll!lllii---iilllllllii--truncated, -iilllll!lllii---iilllllllii--truncated, -iilllll!lllii---iilllllllii--truncated","914, 914, 914","812, 812, 812","18, 51, 22","60083, 60083, 60083",,"2, 5.3, 2.4","47, 47, 47","2, 5.3, 2.4","20.2, 20.6, 20.2","-62, -62, -62"
917779,,1,946,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,N14,"434.211, 378.149, 334.159","202301027_WTFLNsp14_P3_N14
, 202301027_WTFLNsp14_P3_N14
, 202301027_WTFLNsp14_P3_N14
","985582, 985582, 985582","--illl!lllii-----iilllllii---truncated, --illl!lllii-----iilllllii---truncated, --illl!lllii-----iilllllii---truncated","779, 779, 779","760, 760, 760","6, 7, 11","60081, 60081, 60081",,"0.8, 0.9, 1.4","49.4, 49.4, 49.4","0.8, 0.9, 1.4","21.1, 21.2, 21.2","-64, -64, -64"
917645,,1,867,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,N15,300.106,"202301027_WTFLNsp14_P3_N15
",1171407,#NAME?,707,720,15,60080,,2,50.5,2,21.5,-65
917780,,1,947,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,N16,"400.227, 344.164, 300.175","202301027_WTFLNsp14_P3_N16
, 202301027_WTFLNsp14_P3_N16
, 202301027_WTFLNsp14_P3_N16
","1246054, 1246054, 1246054","--illl!llli----iiiiiiii---truncated, --illl!llli----iiiiiiii---truncated, --illl!llli----iiiiiiii---truncated","671, 671, 671","749, 749, 749","2, 9, 16","60081, 60081, 60081",,"0.4, 1.4, 2.3","52.7, 52.7, 52.7","0.4, 1.4, 2.3","21.9, 22, 22.1","-64, -64, -64"
917656,,1,868,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,N17,"304.133, 248.071, 204.081","202301027_WTFLNsp14_P3_N17
, 202301027_WTFLNsp14_P3_N17
, 202301027_WTFLNsp14_P3_N17
","760066, 760066, 760066","--iilll!lllli----iillllllii--truncated, --iilll!lllli----iillllllii--truncated, --iilll!lllli----iillllllii--truncated","843, 843, 843","782, 782, 782","111, 82, 7","60081, 60081, 60081",,"11.6, 8.9, 0.8","48.1, 48.1, 48.1","11.6, 8.9, 0.8","19.9, 19.6, 18.7","-64, -64, -64"
917781,,1,948,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,N18,"440.258, 384.196, 340.206","202301027_WTFLNsp14_P3_N18
, 202301027_WTFLNsp14_P3_N18
, 202301027_WTFLNsp14_P3_N18
","528178, 528178, 528178","-illl!lllii--------iilllllliii--truncated, -illl!lllii--------iilllllliii--truncated, -illl!lllii--------iilllllliii--truncated","843, 843, 843","741, 741, 741","25, 25, 3","60080, 60080, 60080",,"2.9, 2.9, 0.4","46.8, 46.8, 46.8","2.9, 2.9, 0.4","18, 18, 17.8","-65, -65, -65"
917707,,1,869,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,N19,420.196,"202301027_WTFLNsp14_P3_N19
",880141,#NAME?,733,770,30,60081,,3.9,51.2,3.9,19.4,-64
917782,,1,949,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,N20,"400.227, 344.164, 300.175","202301027_WTFLNsp14_P3_N20
, 202301027_WTFLNsp14_P3_N20
, 202301027_WTFLNsp14_P3_N20
","1201908, 1201908, 1201908","--illll!llli-----iilllliii--truncated, --illll!llli-----iilllliii--truncated, --illll!llli-----iilllliii--truncated","751, 751, 751","754, 754, 754","10, 7, 28","60082, 60082, 60082",,"1.3, 0.9, 3.5","50.1, 50.1, 50.1","1.3, 0.9, 3.5","22.3, 22.2, 22.6","-63, -63, -63"
917708,,1,870,TFA,None,,SMDC Monophore,3,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,N21,388.169,"202301027_WTFLNsp14_P3_N21
",444509,#NAME?,872,791,7,60082,,0.7,47.6,0.7,17.4,-63
917783,,1,950,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,N22,407.105,"202301027_WTFLNsp14_P3_N22
",850426,#NAME?,773,780,8,60081,,1,50.2,1,19.2,-64
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,negativeControl,N23,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,negativeControl,N24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,negativeControl,O01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,negativeControl,O02,,,,,,,,,,,,,,
917554,,1,711,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,O03,257.959,"202301027_WTFLNsp14_P3_O3
",902625,#NAME?,832,805,39,60081,,4.5,49.2,4.5,21.3,-64
917601,,1,791,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,O04,273.037,"202301027_WTFLNsp14_P3_O4
",1300560,#NAME?,759,743,17,60081,,2.2,49.5,2.2,20.7,-64
917555,,1,712,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,O05,254.085,"202301027_WTFLNsp14_P3_O5
",1181340,#NAME?,725,708,59,60082,,7.6,49.4,7.6,22.8,-63
917619,,3,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,O06,"291.138, 235.075, 191.085","202301027_WTFLNsp14_P3_O6
, 202301027_WTFLNsp14_P3_O6
, 202301027_WTFLNsp14_P3_O6
","916576, 916576, 916576","--illll!lllii---iiilllllii---truncated, --illll!lllii---iiilllllii---truncated, --illll!lllii---iiilllllii---truncated","778, 778, 778","781, 781, 781","28, 24, 29","60082, 60082, 60082",,"3.5, 3.1, 3.6","50.1, 50.1, 50.1","3.5, 3.1, 3.6","20.3, 20.3, 20.3","-63, -63, -63"
917543,,2,713,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,O07,233.075,"202301027_WTFLNsp14_P3_O7
",880139,#NAME?,823,794,36,60081,,4.1,49.1,4.1,22,-64
917598,,1,793,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,O08,"290.117, 234.055, 190.065","202301027_WTFLNsp14_P3_O8
, 202301027_WTFLNsp14_P3_O8
, 202301027_WTFLNsp14_P3_O8
","758555, 758555, 758555","--illl!lllllli----iilllllllli---truncated, --illl!lllllli----iilllllllli---truncated, --illl!lllllli----iilllllllli---truncated","965, 965, 965","817, 817, 817","67, 102, 17","60080, 60080, 60080",,"6.5, 9.5, 1.8","45.9, 45.9, 45.9","6.5, 9.5, 1.8","21.6, 22, 21","-65, -65, -65"
917556,,1,714,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,O09,198.039,"202301027_WTFLNsp14_P3_O9
",1102106,#NAME?,754,783,31,60081,,4,50.9,4,21.2,-64
917577,,1,794,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,O10,291.997,"202301027_WTFLNsp14_P3_O10
",961929,#NAME?,847,783,20,60080,,2.4,48,2.4,19.8,-65
917144,,2,715,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,O11,216.029,"202301027_WTFLNsp14_P3_O11
",1221178,#NAME?,745,752,18,60080,,2.4,50.2,2.4,21.7,-65
917585,,3,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,O12,277.981,"202301027_WTFLNsp14_P3_O12
",1111563,#NAME?,774,777,10,60081,,1.3,50.1,1.3,21.3,-64
917557,,1,716,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,O13,210.059,"202301027_WTFLNsp14_P3_O13
",1343720,#NAME?,663,751,17,60081,,2.4,53.1,2.4,21.7,-64
917608,,3,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,O14,"309.127, 253.065, 209.075","202301027_WTFLNsp14_P3_O14
, 202301027_WTFLNsp14_P3_O14
, 202301027_WTFLNsp14_P3_O14
","959427, 959427, 959427","-iilll!llllii-----iillllliii--truncated, -iilll!llllii-----iillllliii--truncated, -iilll!llllii-----iillllliii--truncated","803, 803, 803","786, 786, 786","28, 49, 16","60080, 60080, 60080",,"3.4, 5.8, 2","49.5, 49.5, 49.5","3.4, 5.8, 2","20.5, 20.8, 20.4","-65, -65, -65"
917558,,1,717,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,O15,198.039,"202301027_WTFLNsp14_P3_O15
",1137820,#NAME?,746,756,21,60081,,2.7,50.3,2.7,21.9,-64
917592,,3,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,O16,264.031,"202301027_WTFLNsp14_P3_O16
",1086562,#NAME?,817,782,21,60082,,2.6,48.9,2.6,20.9,-63
917124,,2,718,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,O17,216.029,"202301027_WTFLNsp14_P3_O17
",1351656,#NAME?,724,759,13,60081,,1.8,51.2,1.8,22.8,-64
917588,,3,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,O18,271.974,"202301027_WTFLNsp14_P3_O18
",980653,#NAME?,833,788,25,60081,,3,48.6,3,21.2,-64
917559,,1,719,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,O19,365.132,"202301027_WTFLNsp14_P3_O19
",367307,#NAME?,1012,822,14,60080,,1.4,44.8,1.4,16.9,-65
917635,,1,799,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,O20,332.078,"202301027_WTFLNsp14_P3_O20
",758506,#NAME?,796,783,36,60082,,4.4,49.6,4.4,18.1,-63
917560,,1,720,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,O21,308.096,"202301027_WTFLNsp14_P3_O21
",390001,#NAME?,903,822,39,60081,,4.2,47.7,4.2,17.1,-64
917639,,1,800,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,O22,"303.174, 247.112, 203.122","202301027_WTFLNsp14_P3_O22
, 202301027_WTFLNsp14_P3_O22
, 202301027_WTFLNsp14_P3_O22
","878284, 878284, 878284","-illll!lllli----iillllllllii--truncated, -illll!lllli----iillllllllii--truncated, -illll!lllli----iillllllllii--truncated","918, 918, 918","806, 806, 806","24, 44, 29","60081, 60081, 60081",,"2.6, 4.6, 3.1","46.7, 46.7, 46.7","2.6, 4.6, 3.1","19.9, 20.1, 19.9","-64, -64, -64"
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,negativeControl,O23,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,negativeControl,O24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,negativeControl,P01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,negativeControl,P02,,,,,,,,,,,,,,
917674,,1,871,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,P03,311.107,"202301027_WTFLNsp14_P3_P3
",694681,#NAME?,876,805,72,60081,,7.6,47.9,7.6,19.5,-64
917784,,1,951,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,P04,397.159,"202301027_WTFLNsp14_P3_P4
",1349372,#NAME?,694,732,13,60081,,1.8,51.3,1.8,21.8,-64
917658,,1,872,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,P05,306.012,"202301027_WTFLNsp14_P3_P5
",1025248,#NAME?,816,795,31,60081,,3.6,49.3,3.6,19.5,-64
917785,,1,952,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,P06,403.13,"202301027_WTFLNsp14_P3_P6
",914966,#NAME?,859,783,6,60082,,0.7,47.7,0.7,20,-63
917670,,1,873,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,P07,300.106,"202301027_WTFLNsp14_P3_P7
",940854,#NAME?,863,784,18,60081,,2,47.6,2,20.9,-64
917786,,1,953,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,P08,408.159,"202301027_WTFLNsp14_P3_P8
",529955,#NAME?,714,782,211,60081,,22.8,52.3,22.8,16.8,-64
917646,,1,874,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,P09,298.111,"202301027_WTFLNsp14_P3_P9
",535524,#NAME?,1034,846,109,60081,,9.6,45,9.6,16.7,-64
917787,,1,954,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,P10,407.105,"202301027_WTFLNsp14_P3_P10
",807415,#NAME?,813,809,34,60081,,4.1,49.9,4.1,17.8,-64
917644,,2,875,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,P11,"343.206, 287.143, 243.153","202301027_WTFLNsp14_P3_P11
, 202301027_WTFLNsp14_P3_P11
, 202301027_WTFLNsp14_P3_P11
","989717, 989717, 989717","-iillll!llli----iilllllliii--truncated, -iillll!llli----iilllllliii--truncated, -iillll!llli----iilllllliii--truncated","846, 846, 846","782, 782, 782","11, 16, 46","60082, 60082, 60082",,"1.3, 1.9, 5.2","48, 48, 48","1.3, 1.9, 5.2","19.4, 19.5, 19.8","-63, -63, -63"
917788,,1,955,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,P12,389.049,"202301027_WTFLNsp14_P3_P12
",974807,#NAME?,919,786,24,60081,,2.6,46.1,2.6,19.7,-64
917665,,1,876,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,P13,291.997,"202301027_WTFLNsp14_P3_P13
",1297716,#NAME?,703,713,28,60082,,3.8,50.4,3.8,21.5,-63
917789,,1,956,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,P14,"400.227, 344.164, 300.175","202301027_WTFLNsp14_P3_P14
, 202301027_WTFLNsp14_P3_P14
, 202301027_WTFLNsp14_P3_P14
","896851, 896851, 896851","--illll!lllii---iillllliii--truncated, --illll!lllii---iillllliii--truncated, --illll!lllii---iillllliii--truncated","803, 803, 803","791, 791, 791","8, 18, 18","60081, 60081, 60081",,"1, 2.1, 2.2","49.6, 49.6, 49.6","1, 2.1, 2.2","21.1, 21.2, 21.2","-64, -64, -64"
917675,,1,877,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,P15,"323.143, 267.08, 223.091","202301027_WTFLNsp14_P3_P15
, 202301027_WTFLNsp14_P3_P15
, 202301027_WTFLNsp14_P3_P15
","761984, 761984, 761984","--illl!lllllii----iillllllllii--truncated, --illl!lllllii----iillllllllii--truncated, --illl!lllllii----iillllllllii--truncated","900, 900, 900","788, 788, 788","20, 12, 11","60080, 60080, 60080",,"2.2, 1.3, 1.2","46.7, 46.7, 46.7","2.2, 1.3, 1.2","18.4, 18.3, 18.3","-65, -65, -65"
